mnt_lat,mnt_long
47.5,-112.2
47.4,-111.2
47.1,-110.1
46.1,-109.6
45.8,-107.8
44.8,-106.7
43.8,-106.1
42.7,-105.1
41.6,-104.9
40.6,-104.5
39.5,-104.5
38.4,-104.4
38.4,-104.4
37.4,-104.1
36.4,-104.1
35.8,-104.6
35.4,-105.2
35.3,-106.0
47.5,-112.2
47.4,-111.2
47.1,-110.1
46.1,-109.6
45.8,-107.8
44.8,-106.7
43.8,-106.1
42.7,-105.1
41.6,-104.9
40.6,-104.5
39.5,-104.5
38.4,-104.4
38.4,-104.4
37.4,-104.1
36.4,-104.1
35.8,-104.6
35.4,-105.2
35.3,-106.0
